7.573094886717227636e-01,7.006643273966457475e-01,6.485134056656375323e-01,6.394658288348278319e-01,4.383963976412504349e-01,4.377140135049880088e-01
9.979815408447144653e-01,8.459485721144283099e-01,8.447670392268612494e-01,7.547240651124711430e-01,3.898428650750945801e-01,3.281826089186505868e-01
9.169874062229134148e-01,6.285942499231033098e-01,6.224765802961583772e-01,3.428644398161132534e-01,3.420685875646033991e-01,3.420668987375355408e-01
9.885223241686493800e-01,7.182914828300488441e-01,5.719155358626252239e-01,5.608764175568199395e-01,4.675453758973731611e-01,8.979490072146679991e-02
9.980562344716331635e-01,8.143546173409750288e-01,7.330345150127812737e-01,6.893612762625962453e-01,6.854301736508005005e-01,6.966712385493720183e-02
9.956719805792141331e-01,3.277604118798964072e-01,2.649360785242131922e-01,2.612152205075178868e-01,4.349877216132368163e-02,3.880548951487863135e-02
9.475265906163040652e-01,9.447573116814703686e-01,7.942402805866745075e-01,4.057104082527909217e-01,3.926329667915128274e-01,1.842398633047704487e-02
9.792957848492703787e-01,3.108359166226001835e-01,1.273460475697571481e-01,1.118124604294482849e-01,1.082054094952282774e-01,1.116444958017151143e-02
8.255434694617548308e-01,7.992610977208017831e-01,6.960438215455088118e-01,4.746624934911070626e-01,4.828852655335731658e-02,3.260818467397565926e-03
7.964599133255806374e-01,7.964211110868016918e-01,6.660094054983209944e-01,5.253271473598105645e-01,2.968893263201011212e-02,2.602600123579070206e-03
7.383947014271164955e-01,6.741889035767267835e-01,6.598339117772873408e-01,5.855205680614370412e-01,2.734989571242671391e-02,1.848296757582499044e-03
9.904229913565893995e-01,9.618859245202524555e-01,9.618841700938993711e-01,2.212281430275742367e-01,2.640468317164307993e-02,6.747035939281168871e-04
8.193723825226396640e-01,8.180068964624410688e-01,8.039533786464987397e-01,6.388649453137231760e-01,1.187994163338155357e-02,2.075251777487085634e-04
9.704304396834860791e-01,7.200044635908956492e-01,4.702431153980779488e-01,4.507744783943916644e-01,2.743708010283958123e-04,2.737922505106665967e-04
8.122009556390793472e-01,6.578508952129610288e-01,6.529018799122719985e-01,6.525109644371767104e-01,2.727811670899317562e-03,8.622073632253994448e-04
9.257576412359133089e-01,6.647039122051934257e-01,5.726771801224811442e-01,6.634684124750048206e-02,1.167489946454073387e-03,5.648911513951564850e-04
7.413756661266046599e-01,7.076707481627374507e-01,7.065168658878794306e-01,7.051830308141553427e-01,1.678042526249445094e-03,4.202831149699516101e-04
8.429433172632802007e-01,7.623292971806984175e-01,7.620529340159540865e-01,6.637960307301782326e-01,8.502467527413455238e-04,2.163434353368339630e-04
9.796673078569763105e-01,9.787478526383607269e-01,6.757128615751755163e-01,5.065652794206477738e-01,4.785166377935659641e-04,3.499695510906593223e-04
7.888147127726944374e-01,7.641581018628252897e-01,4.417713014738143262e-01,3.880014323554929478e-01,2.557610166706600439e-04,1.922205307808488514e-04
8.569571640573987459e-01,7.161901855942640616e-01,7.100374721042485016e-01,4.061816304104959863e-01,3.138636555098125547e-04,2.296556789530396464e-04
7.755901880300214435e-01,5.498403163606011557e-01,2.102879865512244095e-01,2.097846670755449949e-01,4.157402735466753834e-04,2.763234743221510857e-04
